State,Company,HQ City,CEO / Top Exec,Title,Website,Confidence,Status,Notes
MS,Advanced Meal Prep,Biloxi,Unverified,,advancedmealprep.com,Med,Active,MS Gulf Coast; LLC 2019
NC,Clean Eatz,Wilmington,Eric Wyatt,CEO,cleaneatz.com,High,Active,Franchise 112+ locations; founders Don & Evonne Varady
NC,The Good Kitchen,Charlotte,Amber Lewis,Founder / CEO,thegoodkitchen.com,High,Active,Paleo/keto/Whole30; founded 2011
NE,Eat Fit Go,Omaha,Erik Bird,President / CEO,eatfitgo.com,Med,Active,Founded 2016; Brock Hubert also cited
NJ,Eat Clean Bro,Freehold,Jamie Giovinazzo,President & Founder,eatcleanbro.com,High,Active,Founded 2013; NJ + Atlanta kitchens
NV,702 Prep,Las Vegas,Noah Carter,Co-Founder / Owner,702prep.com,Med,Active,Founded 2017
NY,HelloFresh US,New York,Uwe Voss,CEO North America,hellofresh.com,High,Active,US arm of HelloFresh SE (Group CEO Dominik Richter)
NY,EveryPlate,New York,Uwe Voss (HelloFresh NA),,everyplate.com,Low,Active,HelloFresh value brand
NY,Marley Spoon / Martha Stewart & Marley Spoon,New York,Dr. Daniel Koch,Interim CEO (parent),marleyspoon.com,High,Active,Parent in Berlin; interim CEO from June 2026
NY,Dinnerly,New York,Marley Spoon Group,,dinnerly.com,Med,Active,Marley Spoon value brand
NY,Hungryroot,New York,Benjamin McKean,Founder & CEO,hungryroot.com,High,Active,AI-personalized grocery + meals
NY,CookUnity,Brooklyn,Mateo Marietti,Co-Founder & CEO,cookunity.com,High,Active,Chef-to-consumer marketplace; founded 2015
NY,Daily Harvest,New York,Ricky Silver,CEO,daily-harvest.com,High,Active,Acquired by Chobani 2025
NY,Splendid Spoon,Brooklyn,Nicole Centeno & Elise Densborn,Founder & Co-CEO / Co-CEO,splendidspoon.com,High,Active,Plant-based
NY,Sakara Life,New York,Henry Davis,CEO,sakara.com,High,Active,Organic plant-based
NY,Mosaic Foods,Brooklyn,Matt Davis,CEO & Co-Founder,mosaicfoods.com,Med,Active,Frozen plant-based; founded 2019
NY,Provenance Meals,Brooklyn,Caroll Lee,Founder & CEO,provenancemeals.com,High,Active,Clean/functional-medicine meals
NY,Epicured,Glen Cove,Richard Bennett,Co-Founder & CEO,epicured.com,High,Active,Low-FODMAP; founded 2016
NY,Top Chef Meals,Elmsford,Paul Ghiron,Founder & President,topchefmeals.com,High,Active,Senior/diabetic/renal
NY,Blue Apron,New York,Marc Lore (Wonder Group),,blueapron.com,Med,Active,Acquired by Wonder Group 2023; no standalone CEO
OH,Sprinly,Cleveland,Ray Lui & Mary McCann,Co-Founders / Co-CEOs,sprinly.com,High,Active,Organic plant-based; founded 2016
OH,Hummus Fit,Columbus,Tony & Liana Mavruk,Co-Founders / Owners,myhummusfit.com,Med,Active,Mediterranean meal prep
OK,Oklahoma City Meal Prep,Oklahoma City,Unverified,,oklahomacitymealprep.com,Med,Active,Local OKC delivery
OR,All In Meals,Portland,Unverified,Owner,allinmeals.com,Low,Active,Portland/Salem/Eugene/Vancouver
PA,Nutrisystem,Fort Washington,Stephen Mikulak,President,nutrisystem.com,Med,Active,Brand of Wellful Inc. (CEO Brandon Adcock)
PA,Home Appétit,Philadelphia,Lee Wallach,Founder / Owner,homeappetitphilly.com,High,Active,Founded 2014; PA/NJ/DE
PA,Be WellFed,Philadelphia,Adrianna Hecht & Laurenza Giosa,Co-Founders / Owners,bewellfed.net,High,Active,Sister-owned; gluten/dairy-free
SC,212 Meal Prep,Conway,Jeffrey Jensen,Co-Founder,212meals.com,High,Active,Horry County; Carolinas pickup
TN,Vibrant Meals,Nashville,Marco S. Biscarini,Co-Founder & CEO,myvibrantmeals.com,High,Active,2024 Inc. 5000; formerly Eat Well Nashville
TX,Snap Kitchen,Austin,Mitchell Raisch,CEO,snapkitchen.com,High,Active,Acquired by Goodfood Market 2023
TX,My Fit Foods,Houston,Mario Mendias,Founder / Owner,myfitfoods.com,Med,Active,Relaunched 2019
TX,Personal Trainer Food,Fort Worth,Mike Starks,Founder & CEO,personaltrainerfood.com,High,Active,Weight-loss frozen meals; founded 2011
UT,Beehive Meals,Layton,Allyse Jackson,Founder & CEO,beehivemeals.com,High,Active,Slow-cooker freezer meals; UT/ID/AZ
VA,Territory Foods,Arlington,Ellis Singer McCue,CEO,territoryfoods.com,High,Active,Chef-made dietitian-designed; CEO since 2019
VA,MightyMeals,Gainesville,Stefano Marzano,CEO & Executive Chef,eatmightymeals.com,High,Active,Founded 2015; ~27 states
WA,Westerly Kitchen,Seattle,Matt Hunt,Co-Founder / Exec Chef,westerlykitchen.com,High,Active,Family-owned; founded 2018
WI,The Real Good Life,Wauwatosa,Maggie Skarich Joos,Founder / Owner,therealgoodlife.com,High,Active,Milwaukee metro; founded 2016
NY,Freshly,New York,Michael Wystrach,Founder,,High,Defunct,Acquired by Nestlé 2020; shut Jan 2023
VA,Diet-to-Go,Lorton,Hilton Davis,Founder,diettogo.com,Low,Defunct,Chapter 11 2024; reportedly closed Nov 2025
NY,RealEats,Geneva,Dan Wise,Founder & CEO,realeats.com,High,Defunct,Shut down ~March 2023
TX,Diet Gourmet,Dallas,Donna Leonard,President,dietgourmet.com,Low,Defunct,Appears inactive
FL,Healthy Chef Creations,Winter Park,Unverified,,healthychefcreations.com,Med,Uncertain,Founder sold ~2013; likely closed
MA,Just Add Cooking,Somerville,Jan Leife,Founder & CEO,,High,Defunct,Ceased Nov 2018
LA,Dinner Lab,New Orleans,Brian Bordainick,Founder & CEO,,High,Defunct,Suspended April 2016
CA,Chef'd,El Segundo,Kyle Ransford,Founder & CEO,,High,Defunct,DTC shut July 2018
NY,Plated,New York,Josh Hix & Nick Taranto,Founders,,High,Defunct,Acquired by Albertsons 2017; shut Nov 2019
CA,Munchery,San Francisco,James Beriker,CEO,,High,Defunct,Shut down Jan 2019
CA,Sprig,San Francisco,Gagan Biyani,Co-Founder & CEO,,High,Defunct,Shut down May 2017
NY,Maple,New York,Caleb Merkl,Co-Founder & CEO,,High,Defunct,Ceased May 2017
